order_of_production,min,max,average
1,0.664172966,4.052906847,2.358539907
2,11.96030458,26.91084927,19.43557692
3,22.59169075,40.20007225,31.3958815
4,29.90106714,48.57269898,39.23688306
5,34.55201756,53.75556358,44.15379057
6,37.47553913,56.81189973,47.14371943
7,39.46919186,58.80558582,49.13738884
8,40.79811027,60.13450422,50.46630725
9,41.46287795,61.06434526,51.26361161
10,42.12706203,61.72907959,51.92807081
11,42.52556136,62.12761227,52.32658682
