type, capacity (kWh), weight (kg), volume (l), source, comment
Pipistrel Velis Electro,  24.8, 140, XX, http://web.archive.org/web/20230514050022/https://www.pipistrel-aircraft.com/products/velis-electro/
Diamond Aircraft eDA40, 85, XX, XX, XX, 205Wh/kg
MagniX DHC-2 de Havilland Beaver (Electric Retrofit), 200, XX, XX, XX,
Bye Aerospace eFlyer 2, 92, XX, XX, XX, https://en.wikipedia.org/wiki/Bye_Aerospace_eFlyer_2
